cell_id,ISI_0,ISI_1,ISI_2,ISI_3,ISI_4,ISI_5,ISI_6,ISI_7,ISI_8,ISI_9,ISI_10,ISI_11,ISI_12,ISI_13,ISI_14,ISI_15,ISI_16,ISI_17,ISI_18,ISI_19,ISI_20,ISI_21,ISI_22,ISI_23,ISI_24,ISI_25,ISI_26,ISI_27,ISI_28,ISI_29,ISI_30,ISI_31,ISI_32,ISI_33,ISI_34,ISI_35,ISI_36,ISI_37,ISI_38,ISI_39,ISI_40,ISI_41,ISI_42,ISI_43,ISI_44,ISI_45,ISI_46,ISI_47,ISI_48,ISI_49,ISI_50,ISI_51,ISI_52,ISI_53,ISI_54,ISI_55,ISI_56,ISI_57,ISI_58,ISI_59,ISI_60,ISI_61,ISI_62,ISI_63,ISI_64,ISI_65,ISI_66,ISI_67,ISI_68,ISI_69,ISI_70,ISI_71,ISI_72,ISI_73,ISI_74,ISI_75,ISI_76,ISI_77,ISI_78,ISI_79,ISI_80,ISI_81,ISI_82,ISI_83,ISI_84,ISI_85,ISI_86,ISI_87,ISI_88,ISI_89,ISI_90,ISI_91,ISI_92,ISI_93,ISI_94,ISI_95,ISI_96,ISI_97,ISI_98,ISI_99
cell_201,0.0,0.0,0.0,0.0,0.0009871668311944718,0.005923000987166831,0.004935834155972359,0.006910167818361303,0.017769002961500493,0.012833168805528134,0.006910167818361303,0.003948667324777887,0.008884501480750246,0.013820335636722606,0.009871668311944718,0.008884501480750246,0.01085883514313919,0.01678183613030602,0.01678183613030602,0.03257650542941757,0.04837117472852912,0.017769002961500493,0.009871668311944718,0.003948667324777887,0.005923000987166831,0.004935834155972359,0.004935834155972359,0.004935834155972359,0.004935834155972359,0.0029615004935834156,0.003948667324777887,0.0029615004935834156,0.0019743336623889436,0.005923000987166831,0.0029615004935834156,0.0009871668311944718,0.0009871668311944718,0.004935834155972359,0.004935834155972359,0.008884501480750246,0.01678183613030602,0.005923000987166831,0.0019743336623889436,0.0009871668311944718,0.003948667324777887,0.003948667324777887,0.003948667324777887,0.0,0.0029615004935834156,0.0,0.0009871668311944718,0.0019743336623889436,0.0,0.0009871668311944718,0.003948667324777887,0.0009871668311944718,0.0,0.0009871668311944718,0.0019743336623889436,0.003948667324777887,0.0029615004935834156,0.0029615004935834156,0.0,0.0,0.0019743336623889436,0.0009871668311944718,0.0,0.0009871668311944718,0.0009871668311944718,0.0,0.0009871668311944718,0.0009871668311944718,0.0,0.0009871668311944718,0.0019743336623889436,0.0,0.0019743336623889436,0.0009871668311944718,0.0019743336623889436,0.003948667324777887,0.0,0.0029615004935834156,0.0,0.0019743336623889436,0.0009871668311944718,0.0019743336623889436,0.0,0.0009871668311944718,0.0029615004935834156,0.0019743336623889436,0.0,0.0009871668311944718,0.0009871668311944718,0.0,0.0,0.0009871668311944718,0.0009871668311944718,0.0,0.0,0.0009871668311944718
cell_202,0.0,0.0,0.00036429872495446266,0.006193078324225865,0.0014571948998178506,0.00036429872495446266,0.0025500910746812386,0.0029143897996357013,0.0025500910746812386,0.0029143897996357013,0.001092896174863388,0.00546448087431694,0.004735883424408015,0.004007285974499089,0.004371584699453552,0.006193078324225865,0.004007285974499089,0.003278688524590164,0.007285974499089253,0.008014571948998178,0.004735883424408015,0.006193078324225865,0.006193078324225865,0.008014571948998178,0.006557377049180328,0.008014571948998178,0.008743169398907104,0.009107468123861567,0.006557377049180328,0.009107468123861567,0.008014571948998178,0.008378870673952642,0.007650273224043716,0.006193078324225865,0.00947176684881603,0.006193078324225865,0.008378870673952642,0.00947176684881603,0.007650273224043716,0.007285974499089253,0.0058287795992714025,0.00546448087431694,0.007650273224043716,0.007285974499089253,0.00947176684881603,0.005100182149362477,0.0069216757741347905,0.006193078324225865,0.007285974499089253,0.0058287795992714025,0.006557377049180328,0.0058287795992714025,0.006557377049180328,0.00546448087431694,0.006557377049180328,0.004735883424408015,0.0058287795992714025,0.009836065573770493,0.004735883424408015,0.0069216757741347905,0.0058287795992714025,0.003278688524590164,0.006557377049180328,0.0058287795992714025,0.005100182149362477,0.005100182149362477,0.00546448087431694,0.004371584699453552,0.005100182149362477,0.004371584699453552,0.002185792349726776,0.0029143897996357013,0.004371584699453552,0.003278688524590164,0.0069216757741347905,0.00546448087431694,0.005100182149362477,0.004371584699453552,0.005100182149362477,0.003278688524590164,0.004735883424408015,0.002185792349726776,0.004371584699453552,0.0058287795992714025,0.004371584699453552,0.004371584699453552,0.003278688524590164,0.0029143897996357013,0.003278688524590164,0.0025500910746812386,0.00546448087431694,0.0029143897996357013,0.006193078324225865,0.003278688524590164,0.0018214936247723133,0.0036429872495446266,0.002185792349726776,0.003278688524590164,0.002185792349726776,0.0036429872495446266
cell_203,0.0,0.0013245033112582781,0.052980132450331126,0.1152317880794702,0.0026490066225165563,0.0013245033112582781,0.0026490066225165563,0.006622516556291391,0.003973509933774834,0.0026490066225165563,0.005298013245033113,0.005298013245033113,0.006622516556291391,0.009271523178807948,0.005298013245033113,0.005298013245033113,0.0913907284768212,0.046357615894039736,0.009271523178807948,0.007947019867549669,0.007947019867549669,0.005298013245033113,0.007947019867549669,0.0013245033112582781,0.005298013245033113,0.005298013245033113,0.0026490066225165563,0.005298013245033113,0.003973509933774834,0.003973509933774834,0.0026490066225165563,0.0026490066225165563,0.007947019867549669,0.0013245033112582781,0.0026490066225165563,0.005298013245033113,0.009271523178807948,0.007947019867549669,0.0026490066225165563,0.0013245033112582781,0.005298013245033113,0.0,0.0013245033112582781,0.0026490066225165563,0.0026490066225165563,0.0026490066225165563,0.003973509933774834,0.003973509933774834,0.005298013245033113,0.0013245033112582781,0.0013245033112582781,0.0013245033112582781,0.0,0.0026490066225165563,0.0026490066225165563,0.0,0.006622516556291391,0.0013245033112582781,0.0026490066225165563,0.0026490066225165563,0.005298013245033113,0.0013245033112582781,0.0013245033112582781,0.0026490066225165563,0.0013245033112582781,0.005298013245033113,0.0,0.0,0.0013245033112582781,0.0013245033112582781,0.0013245033112582781,0.0026490066225165563,0.0013245033112582781,0.0013245033112582781,0.0026490066225165563,0.0013245033112582781,0.0013245033112582781,0.0026490066225165563,0.0026490066225165563,0.0013245033112582781,0.0013245033112582781,0.0,0.005298013245033113,0.0013245033112582781,0.0013245033112582781,0.0026490066225165563,0.0,0.0013245033112582781,0.0,0.003973509933774834,0.0,0.0013245033112582781,0.0,0.0013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0
cell_204,0.0,0.034703196347031964,0.27442922374429224,0.06529680365296804,0.023744292237442923,0.014155251141552512,0.005479452054794521,0.00410958904109589,0.0027397260273972603,0.00228310502283105,0.00045662100456621003,0.0013698630136986301,0.0,0.0009132420091324201,0.00228310502283105,0.00045662100456621003,0.0009132420091324201,0.0009132420091324201,0.00228310502283105,0.0031963470319634705,0.00228310502283105,0.0031963470319634705,0.0013698630136986301,0.0018264840182648401,0.00228310502283105,0.00045662100456621003,0.0018264840182648401,0.0013698630136986301,0.0009132420091324201,0.0009132420091324201,0.0009132420091324201,0.0018264840182648401,0.00045662100456621003,0.0009132420091324201,0.00228310502283105,0.00045662100456621003,0.0013698630136986301,0.00045662100456621003,0.00045662100456621003,0.0018264840182648401,0.00045662100456621003,0.00045662100456621003,0.0013698630136986301,0.0013698630136986301,0.00045662100456621003,0.0,0.0,0.00045662100456621003,0.0,0.0013698630136986301,0.00045662100456621003,0.0009132420091324201,0.0009132420091324201,0.00045662100456621003,0.0,0.0009132420091324201,0.0,0.0,0.0,0.0,0.0,0.0,0.00045662100456621003,0.00045662100456621003,0.00045662100456621003,0.0,0.00045662100456621003,0.00045662100456621003,0.0,0.0,0.00045662100456621003,0.0,0.00045662100456621003,0.0,0.0,0.0,0.0,0.0,0.0,0.00045662100456621003,0.00045662100456621003,0.0009132420091324201,0.0,0.0,0.00045662100456621003,0.00045662100456621003,0.0,0.0,0.0,0.0,0.0,0.00045662100456621003,0.0009132420091324201,0.0,0.00045662100456621003,0.00045662100456621003,0.00045662100456621003,0.00045662100456621003,0.00045662100456621003,0.0
cell_205,0.0,0.0003202562049639712,0.01120896717373899,0.0044835868694955965,0.004163330664531626,0.006405124099279423,0.004643714971977582,0.005124099279423539,0.007045636509207366,0.007205764611689352,0.006725380304243395,0.008807045636509208,0.010088070456365093,0.008166533226581264,0.007846277021617293,0.00944755804643715,0.010088070456365093,0.008807045636509208,0.007045636509207366,0.008807045636509208,0.01200960768614892,0.012169735788630905,0.013290632506004804,0.00944755804643715,0.01120896717373899,0.011048839071257005,0.008967173738991193,0.005604483586869495,0.009607686148919135,0.008967173738991193,0.010248198558847078,0.008807045636509208,0.008326661329063251,0.011048839071257005,0.008326661329063251,0.007686148919135308,0.009607686148919135,0.008486789431545237,0.008166533226581264,0.008646917534027222,0.00944755804643715,0.009287429943955164,0.007686148919135308,0.008326661329063251,0.007686148919135308,0.007045636509207366,0.00544435548438751,0.004963971176941554,0.007846277021617293,0.004963971176941554,0.006565252201761409,0.0057646116893514815,0.00688550840672538,0.007045636509207366,0.007526020816653323,0.005604483586869495,0.005124099279423539,0.003843074459567654,0.0032025620496397116,0.003843074459567654,0.005924739791833467,0.00544435548438751,0.004803843074459567,0.004963971176941554,0.004803843074459567,0.0033626901521216974,0.004163330664531626,0.003522818254603683,0.003843074459567654,0.004803843074459567,0.0024019215372297837,0.0033626901521216974,0.0025620496397117695,0.0025620496397117695,0.0028823058446757407,0.002722177742193755,0.004163330664531626,0.0044835868694955965,0.0033626901521216974,0.003522818254603683,0.003843074459567654,0.00544435548438751,0.003042433947157726,0.0032025620496397116,0.0032025620496397116,0.003522818254603683,0.002722177742193755,0.0028823058446757407,0.0028823058446757407,0.002722177742193755,0.0025620496397117695,0.0032025620496397116,0.002081665332265813,0.0017614091273018414,0.0028823058446757407,0.002081665332265813,0.0028823058446757407,0.003042433947157726,0.003042433947157726,0.002722177742193755
cell_206,0.0,0.0017325017325017325,0.0,0.001386001386001386,0.002079002079002079,0.0017325017325017325,0.002079002079002079,0.001386001386001386,0.002079002079002079,0.0038115038115038116,0.002772002772002772,0.0045045045045045045,0.005197505197505198,0.007623007623007623,0.002772002772002772,0.005197505197505198,0.005197505197505198,0.007623007623007623,0.00589050589050589,0.006583506583506584,0.00693000693000693,0.00693000693000693,0.009355509355509356,0.00796950796950797,0.006237006237006237,0.007623007623007623,0.008662508662508662,0.00796950796950797,0.009702009702009701,0.00693000693000693,0.00589050589050589,0.006237006237006237,0.005544005544005544,0.008662508662508662,0.008662508662508662,0.00589050589050589,0.007276507276507277,0.006237006237006237,0.007623007623007623,0.007276507276507277,0.008316008316008316,0.007623007623007623,0.0045045045045045045,0.009009009009009009,0.00693000693000693,0.00693000693000693,0.009009009009009009,0.0045045045045045045,0.0045045045045045045,0.005197505197505198,0.007276507276507277,0.00693000693000693,0.007623007623007623,0.004851004851004851,0.004851004851004851,0.005197505197505198,0.005544005544005544,0.004158004158004158,0.00693000693000693,0.0031185031185031187,0.004158004158004158,0.005197505197505198,0.004851004851004851,0.007276507276507277,0.0045045045045045045,0.005544005544005544,0.005544005544005544,0.00589050589050589,0.004851004851004851,0.003465003465003465,0.002772002772002772,0.003465003465003465,0.002772002772002772,0.0038115038115038116,0.0031185031185031187,0.004158004158004158,0.005544005544005544,0.003465003465003465,0.0045045045045045045,0.002772002772002772,0.001386001386001386,0.0038115038115038116,0.0017325017325017325,0.002772002772002772,0.004158004158004158,0.0038115038115038116,0.003465003465003465,0.003465003465003465,0.002772002772002772,0.002772002772002772,0.002079002079002079,0.0010395010395010396,0.003465003465003465,0.004851004851004851,0.002772002772002772,0.0017325017325017325,0.0031185031185031187,0.0024255024255024253,0.001386001386001386,0.002079002079002079
cell_207,0.0,0.0,0.0,0.007194244604316547,0.025179856115107913,0.050359712230215826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035971223021582736,0.0,0.0035971223021582736,0.0,0.0,0.0035971223021582736,0.0035971223021582736,0.0,0.0,0.0,0.0035971223021582736,0.0,0.0,0.0,0.0035971223021582736,0.0035971223021582736,0.0,0.0,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035971223021582736,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.0,0.0035971223021582736,0.0,0.0,0.0035971223021582736,0.0035971223021582736,0.0035971223021582736,0.0035971223021582736,0.0,0.0,0.0,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0035971223021582736,0.0,0.007194244604316547,0.0,0.0035971223021582736,0.0,0.0,0.0035971223021582736,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0035971223021582736,0.0035971223021582736,0.0,0.0,0.0035971223021582736,0.01079136690647482,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0035971223021582736,0.0,0.0
cell_208,0.0,0.00023245002324500232,0.0032543003254300326,0.017201301720130173,0.017666201766620176,0.016736401673640166,0.01603905160390516,0.015109251510925152,0.016736401673640166,0.01603905160390516,0.015341701534170154,0.013714551371455138,0.01882845188284519,0.01301720130172013,0.016271501627150162,0.015341701534170154,0.01580660158066016,0.014644351464435146,0.014876801487680148,0.014179451417945141,0.01301720130172013,0.010692701069270108,0.011390051139005115,0.011622501162250116,0.010227801022780102,0.012784751278475127,0.009298000929800094,0.009762900976290097,0.008833100883310088,0.009530450953045095,0.008833100883310088,0.006508600650860065,0.00790330079033008,0.00790330079033008,0.007438400743840074,0.007205950720595072,0.007205950720595072,0.006276150627615063,0.007205950720595072,0.003486750348675035,0.005578800557880056,0.005578800557880056,0.004416550441655044,0.00604370060437006,0.004649000464900047,0.0032543003254300326,0.003719200371920037,0.0048814504881450485,0.004416550441655044,0.0032543003254300326,0.00395165039516504,0.00395165039516504,0.003719200371920037,0.005346350534635054,0.00395165039516504,0.0025569502556950256,0.0041841004184100415,0.0023245002324500234,0.003486750348675035,0.003486750348675035,0.0025569502556950256,0.0011622501162250117,0.0023245002324500234,0.0032543003254300326,0.001394700139470014,0.002789400278940028,0.002789400278940028,0.004649000464900047,0.0023245002324500234,0.004649000464900047,0.002789400278940028,0.003719200371920037,0.0025569502556950256,0.0023245002324500234,0.0023245002324500234,0.002789400278940028,0.0020920502092050207,0.002789400278940028,0.0023245002324500234,0.00302185030218503,0.002789400278940028,0.002789400278940028,0.0025569502556950256,0.000697350069735007,0.0025569502556950256,0.0048814504881450485,0.00395165039516504,0.0023245002324500234,0.0018596001859600185,0.0023245002324500234,0.00302185030218503,0.00395165039516504,0.0018596001859600185,0.0020920502092050207,0.001394700139470014,0.00302185030218503,0.0041841004184100415,0.0023245002324500234,0.0032543003254300326,0.0023245002324500234
cell_209,0.0,0.0,0.0,0.0,0.001349527665317139,0.005398110661268556,0.0,0.002699055330634278,0.002699055330634278,0.001349527665317139,0.004048582995951417,0.002699055330634278,0.0,0.001349527665317139,0.002699055330634278,0.002699055330634278,0.004048582995951417,0.0,0.002699055330634278,0.004048582995951417,0.001349527665317139,0.004048582995951417,0.001349527665317139,0.002699055330634278,0.004048582995951417,0.004048582995951417,0.0,0.002699055330634278,0.0,0.002699055330634278,0.001349527665317139,0.004048582995951417,0.001349527665317139,0.001349527665317139,0.001349527665317139,0.004048582995951417,0.004048582995951417,0.005398110661268556,0.002699055330634278,0.0,0.001349527665317139,0.002699055330634278,0.002699055330634278,0.0,0.002699055330634278,0.004048582995951417,0.002699055330634278,0.005398110661268556,0.002699055330634278,0.001349527665317139,0.008097165991902834,0.0,0.005398110661268556,0.001349527665317139,0.0,0.001349527665317139,0.002699055330634278,0.001349527665317139,0.0,0.001349527665317139,0.004048582995951417,0.004048582995951417,0.005398110661268556,0.006747638326585695,0.005398110661268556,0.002699055330634278,0.001349527665317139,0.0,0.004048582995951417,0.001349527665317139,0.001349527665317139,0.004048582995951417,0.006747638326585695,0.002699055330634278,0.001349527665317139,0.001349527665317139,0.002699055330634278,0.004048582995951417,0.001349527665317139,0.001349527665317139,0.001349527665317139,0.002699055330634278,0.0,0.002699055330634278,0.0,0.002699055330634278,0.002699055330634278,0.004048582995951417,0.001349527665317139,0.001349527665317139,0.001349527665317139,0.005398110661268556,0.001349527665317139,0.001349527665317139,0.0,0.006747638326585695,0.004048582995951417,0.005398110661268556,0.0,0.001349527665317139
cell_210,0.0,0.0,0.042058660763696736,0.14803541781959048,0.07885998893193137,0.00857775318206973,0.002213613724405091,0.0011068068622025456,0.0008301051466519093,0.0005534034311012728,0.0016602102933038186,0.001936912008854455,0.0008301051466519093,0.001383508577753182,0.003320420586607637,0.001936912008854455,0.005810736026563365,0.00996126175982291,0.014941892639734366,0.014111787493082457,0.06170448256779192,0.10348644161593802,0.01632540121748755,0.002767017155506364,0.015218594355285003,0.008854454897620365,0.0024903154399557276,0.0011068068622025456,0.004980630879911455,0.0024903154399557276,0.0016602102933038186,0.0024903154399557276,0.0024903154399557276,0.002767017155506364,0.002213613724405091,0.0011068068622025456,0.0024903154399557276,0.001936912008854455,0.0008301051466519093,0.001936912008854455,0.001936912008854455,0.0002767017155506364,0.0024903154399557276,0.0016602102933038186,0.0016602102933038186,0.004427227448810182,0.002767017155506364,0.0002767017155506364,0.0024903154399557276,0.003320420586607637,0.00387382401770891,0.002767017155506364,0.0008301051466519093,0.0016602102933038186,0.003320420586607637,0.0008301051466519093,0.003320420586607637,0.0024903154399557276,0.0016602102933038186,0.0016602102933038186,0.001383508577753182,0.0008301051466519093,0.0008301051466519093,0.0005534034311012728,0.002767017155506364,0.0008301051466519093,0.002213613724405091,0.0011068068622025456,0.001936912008854455,0.0016602102933038186,0.001936912008854455,0.002767017155506364,0.0005534034311012728,0.001383508577753182,0.0016602102933038186,0.0008301051466519093,0.0005534034311012728,0.0016602102933038186,0.001383508577753182,0.0002767017155506364,0.0016602102933038186,0.001383508577753182,0.0005534034311012728,0.0011068068622025456,0.0011068068622025456,0.0008301051466519093,0.0008301051466519093,0.0011068068622025456,0.0,0.001383508577753182,0.0016602102933038186,0.0011068068622025456,0.0008301051466519093,0.0008301051466519093,0.0016602102933038186,0.0016602102933038186,0.0011068068622025456,0.002767017155506364,0.0005534034311012728,0.0016602102933038186
cell_211,0.0,0.0002512562814070352,0.0035175879396984926,0.0022613065326633165,0.012437185929648242,0.01407035175879397,0.020603015075376884,0.02173366834170854,0.021608040201005024,0.019597989949748745,0.02085427135678392,0.0228643216080402,0.019095477386934675,0.019597989949748745,0.021859296482412062,0.021608040201005024,0.016457286432160805,0.018090452261306532,0.021105527638190954,0.01934673366834171,0.019095477386934675,0.018467336683417084,0.017587939698492462,0.020226130653266332,0.01771356783919598,0.020477386934673367,0.019472361809045227,0.018844221105527637,0.017839195979899497,0.013442211055276381,0.01457286432160804,0.01407035175879397,0.011557788944723618,0.011809045226130653,0.008417085427135679,0.007788944723618091,0.008291457286432161,0.006909547738693468,0.004145728643216081,0.004773869346733669,0.005025125628140704,0.0059045226130653265,0.006155778894472361,0.004271356783919598,0.0038944723618090453,0.004271356783919598,0.005402010050251256,0.0032663316582914573,0.004899497487437186,0.0037688442211055275,0.0037688442211055275,0.0028894472361809045,0.0033919597989949747,0.0022613065326633165,0.0028894472361809045,0.002512562814070352,0.0017587939698492463,0.0016331658291457286,0.0023869346733668344,0.002135678391959799,0.0032663316582914573,0.0023869346733668344,0.0016331658291457286,0.0033919597989949747,0.0023869346733668344,0.0022613065326633165,0.001507537688442211,0.0023869346733668344,0.0010050251256281408,0.003015075376884422,0.0013819095477386936,0.0011306532663316582,0.0020100502512562816,0.0016331658291457286,0.002135678391959799,0.0016331658291457286,0.001507537688442211,0.001507537688442211,0.0022613065326633165,0.0013819095477386936,0.0013819095477386936,0.0011306532663316582,0.0007537688442211055,0.000628140703517588,0.0013819095477386936,0.0011306532663316582,0.000628140703517588,0.0005025125628140704,0.0013819095477386936,0.0008793969849246232,0.000628140703517588,0.0008793969849246232,0.0011306532663316582,0.001256281407035176,0.0007537688442211055,0.0007537688442211055,0.0013819095477386936,0.0010050251256281408,0.0020100502512562816,0.0018844221105527637
cell_212,0.0,6.564264145989234e-05,0.0,0.0,0.0005251411316791387,0.0007877116975187081,0.0009189969804384928,0.0002625705658395694,0.0002625705658395694,0.0009189969804384928,0.0015754233950374162,0.0007877116975187081,0.0027569909413154787,0.003413417355914402,0.005185768675331495,0.004857555468032034,0.008533543389786005,0.009780753577523959,0.010437179992122883,0.011946960745700407,0.012669029801759223,0.012931600367598791,0.013456741499277931,0.017395299986871473,0.017264014703951686,0.020217933569646844,0.02094000262570566,0.019233293947748458,0.01897072338190889,0.020086648286727057,0.017789155835630826,0.017132729421031903,0.01962714979650781,0.016082447157673624,0.01844558225022975,0.017723513194170933,0.015622948667454378,0.017526585269791256,0.015557306025994486,0.016148089799133517,0.016738873572272547,0.014375738479716424,0.01680451621373244,0.013325456216358146,0.012931600367598791,0.012537744518839438,0.011946960745700407,0.012537744518839438,0.012078246028620192,0.010568465275042668,0.010043324143363529,0.010568465275042668,0.009649468294604176,0.008993041880005251,0.01063410791650256,0.009124327162925036,0.00813968754102665,0.009124327162925036,0.007680189050807405,0.007614546409347512,0.006958119994748589,0.006892477353288696,0.007417618484967835,0.00728633320204805,0.0073519758435079425,0.0073519758435079425,0.006761192070368911,0.0049888407509518186,0.005842195089930419,0.004791912826572141,0.0063673362216095574,0.005776552448470526,0.005513981882630957,0.005448339241171065,0.0041354864119732175,0.00531705395825128,0.004726270185112249,0.00420112905343311,0.004923198109491926,0.004594984902192464,0.0041354864119732175,0.0034790599973742943,0.0042667716948930024,0.004332414336352895,0.0031508467900748325,0.0036759879217539712,0.0038729158461336486,0.0030852041486149405,0.0040042011290534335,0.003019561507155048,0.0030852041486149405,0.0031508467900748325,0.0037416305632138637,0.003216489431534725,0.0023631350925561244,0.0035447026388341868,0.002428777734016017,0.002888276224235263,0.002888276224235263,0.0025600630169358013
cell_213,0.0,0.0,0.004432951606944958,0.007388252678241596,0.01699298115995567,0.019578869597340228,0.012929442186922793,0.014037680088659032,0.013298854820834873,0.015145917990395271,0.012560029553010712,0.010343553749538234,0.012190616919098634,0.010712966383450314,0.015145917990395271,0.009974141115626155,0.007018840044329516,0.011082379017362394,0.014037680088659032,0.012560029553010712,0.01588474325821943,0.009974141115626155,0.011821204285186553,0.014407092722571112,0.011082379017362394,0.007018840044329516,0.015145917990395271,0.012929442186922793,0.010343553749538234,0.012929442186922793,0.012929442186922793,0.011821204285186553,0.009235315847801994,0.011821204285186553,0.008127077946065755,0.007388252678241596,0.012190616919098634,0.009235315847801994,0.009974141115626155,0.011821204285186553,0.010343553749538234,0.008496490579977835,0.010343553749538234,0.005171776874769117,0.008127077946065755,0.010712966383450314,0.009235315847801994,0.010343553749538234,0.008127077946065755,0.011082379017362394,0.005171776874769117,0.007388252678241596,0.009604728481714075,0.004432951606944958,0.007757665312153676,0.0033247137052087182,0.007388252678241596,0.005171776874769117,0.005171776874769117,0.005541189508681197,0.008127077946065755,0.004432951606944958,0.007388252678241596,0.006280014776505356,0.005541189508681197,0.004063538973032878,0.007388252678241596,0.0066494274104174364,0.003694126339120798,0.0029553010712966383,0.004802364240857037,0.0033247137052087182,0.004802364240857037,0.004063538973032878,0.004063538973032878,0.004432951606944958,0.0011082379017362395,0.003694126339120798,0.0033247137052087182,0.004063538973032878,0.002216475803472479,0.0033247137052087182,0.0007388252678241596,0.0029553010712966383,0.005541189508681197,0.0029553010712966383,0.0033247137052087182,0.0033247137052087182,0.0033247137052087182,0.005171776874769117,0.003694126339120798,0.0014776505356483192,0.0025858884373845584,0.0011082379017362395,0.0007388252678241596,0.0011082379017362395,0.002216475803472479,0.0029553010712966383,0.002216475803472479,0.0025858884373845584
cell_214,0.0,0.0006743088334457181,0.0016857720836142953,0.0023600809170600135,0.0030343897505057315,0.004383007417397168,0.0013486176668914363,0.0026972353337828725,0.004720161834120027,0.0023600809170600135,0.0020229265003371545,0.004045853000674309,0.0023600809170600135,0.0023600809170600135,0.0030343897505057315,0.0020229265003371545,0.0030343897505057315,0.004720161834120027,0.0033715441672285905,0.0010114632501685772,0.0033715441672285905,0.0037086985839514496,0.0037086985839514496,0.0033715441672285905,0.0037086985839514496,0.0033715441672285905,0.0020229265003371545,0.0020229265003371545,0.0023600809170600135,0.004383007417397168,0.0013486176668914363,0.0020229265003371545,0.0033715441672285905,0.0020229265003371545,0.0023600809170600135,0.0020229265003371545,0.0026972353337828725,0.0023600809170600135,0.0010114632501685772,0.0010114632501685772,0.0013486176668914363,0.0033715441672285905,0.0026972353337828725,0.0023600809170600135,0.0030343897505057315,0.0020229265003371545,0.0016857720836142953,0.0023600809170600135,0.0023600809170600135,0.0016857720836142953,0.004720161834120027,0.0033715441672285905,0.004045853000674309,0.0023600809170600135,0.0033715441672285905,0.0033715441672285905,0.0033715441672285905,0.0037086985839514496,0.0033715441672285905,0.004720161834120027,0.0037086985839514496,0.005394470667565745,0.005394470667565745,0.0030343897505057315,0.004383007417397168,0.004720161834120027,0.004045853000674309,0.005394470667565745,0.006068779501011463,0.0033715441672285905,0.0050573162508428865,0.0050573162508428865,0.005394470667565745,0.0037086985839514496,0.004045853000674309,0.0030343897505057315,0.004045853000674309,0.004720161834120027,0.0050573162508428865,0.0037086985839514496,0.004383007417397168,0.0013486176668914363,0.0033715441672285905,0.0033715441672285905,0.004045853000674309,0.0026972353337828725,0.0033715441672285905,0.004045853000674309,0.004383007417397168,0.0033715441672285905,0.004045853000674309,0.0037086985839514496,0.0016857720836142953,0.0033715441672285905,0.0020229265003371545,0.0033715441672285905,0.0030343897505057315,0.0037086985839514496,0.0026972353337828725,0.0033715441672285905
cell_215,0.0,0.0,0.0,0.0,0.00022192632046160674,0.0024411895250776743,0.0031069684864624943,0.0028850421660008875,0.002663115845539281,0.0015534842432312472,0.0028850421660008875,0.001775410563692854,0.0019973368841544607,0.0028850421660008875,0.0028850421660008875,0.0019973368841544607,0.005548158011540169,0.0028850421660008875,0.0037727474478473147,0.0039946737683089215,0.0051043053706169555,0.007545494895694629,0.006435863293386595,0.0051043053706169555,0.007101642254771416,0.007323568575233023,0.005326231691078562,0.005326231691078562,0.006435863293386595,0.006657789613848202,0.006435863293386595,0.007989347536617843,0.00954283177984909,0.007545494895694629,0.006657789613848202,0.007767421216156236,0.009320905459387484,0.006657789613848202,0.004882379050155349,0.006435863293386595,0.008211273857079449,0.00887705281846427,0.007989347536617843,0.007767421216156236,0.007101642254771416,0.006879715934309809,0.006879715934309809,0.007989347536617843,0.005548158011540169,0.006435863293386595,0.007101642254771416,0.0051043053706169555,0.006435863293386595,0.007767421216156236,0.006657789613848202,0.007101642254771416,0.005992010652463382,0.0051043053706169555,0.004216600088770528,0.004438526409232135,0.007323568575233023,0.006657789613848202,0.006879715934309809,0.006435863293386595,0.005326231691078562,0.007767421216156236,0.006657789613848202,0.004660452729693742,0.006657789613848202,0.0039946737683089215,0.007545494895694629,0.0024411895250776743,0.006435863293386595,0.007101642254771416,0.007989347536617843,0.003550821127385708,0.0051043053706169555,0.0039946737683089215,0.004216600088770528,0.005548158011540169,0.006435863293386595,0.005548158011540169,0.006213936972924989,0.003550821127385708,0.004882379050155349,0.006435863293386595,0.004216600088770528,0.005326231691078562,0.0051043053706169555,0.006435863293386595,0.0051043053706169555,0.003328894806924101,0.0037727474478473147,0.004438526409232135,0.005548158011540169,0.003550821127385708,0.0024411895250776743,0.004882379050155349,0.003550821127385708,0.0039946737683089215
